"MMWR.Week" "y2011" "y2012" "y2013" "y2014" "y2015"
"1" "1/8/2011" "1/7/2012" "1/5/2013" "1/4/2014" "1/10/2015"
"2" "1/15/2011" "1/14/2012" "1/12/2013" "1/11/2014" "1/17/2015"
"3" "1/22/2011" "1/21/2012" "1/19/2013" "1/18/2014" "1/24/2015"
"4" "1/29/2011" "1/28/2012" "1/26/2013" "1/25/2014" "1/31/2015"
"5" "2/5/2011" "2/4/2012" "2/2/2013" "2/1/2014" "2/7/2015"
"6" "2/12/2011" "2/11/2012" "2/9/2013" "2/8/2014" "2/14/2015"
"7" "2/19/2011" "2/18/2012" "2/16/2013" "2/15/2014" "2/21/2015"
"8" "2/26/2011" "2/25/2012" "2/23/2013" "2/22/2014" "2/28/2015"
"9" "3/5/2011" "3/3/2012" "3/2/2013" "3/1/2014" "3/7/2015"
"10" "3/12/2011" "3/10/2012" "3/9/2013" "3/8/2014" "3/14/2015"
"11" "3/19/2011" "3/17/2012" "3/16/2013" "3/15/2014" "3/21/2015"
"12" "3/26/2011" "3/24/2012" "3/23/2013" "3/22/2014" "3/28/2015"
"13" "4/2/2011" "3/31/2012" "3/30/2013" "3/29/2014" "4/4/2015"
"14" "4/9/2011" "4/7/2012" "4/6/2013" "4/5/2014" "4/11/2015"
"15" "4/16/2011" "4/14/2012" "4/13/2013" "4/12/2014" "4/18/2015"
"16" "4/23/2011" "4/21/2012" "4/20/2013" "4/19/2014" "4/25/2015"
"17" "4/30/2011" "4/28/2012" "4/27/2013" "4/26/2014" "5/2/2015"
"18" "5/7/2011" "5/5/2012" "5/4/2013" "5/3/2014" "5/9/2015"
"19" "5/14/2011" "5/12/2012" "5/11/2013" "5/10/2014" "5/16/2015"
"20" "5/21/2011" "5/19/2012" "5/18/2013" "5/17/2014" "5/23/2015"
"21" "5/28/2011" "5/26/2012" "5/25/2013" "5/24/2014" "5/30/2015"
"22" "6/4/2011" "6/2/2012" "6/1/2013" "5/31/2014" "6/6/2015"
"23" "6/11/2011" "6/9/2012" "6/8/2013" "6/7/2014" "6/13/2015"
"24" "6/18/2011" "6/16/2012" "6/15/2013" "6/14/2014" "6/20/2015"
"25" "6/25/2011" "6/23/2012" "6/22/2013" "6/21/2014" "6/27/2015"
"26" "7/2/2011" "6/30/2012" "6/29/2013" "6/28/2014" "7/4/2015"
"27" "7/9/2011" "7/7/2012" "7/6/2013" "7/5/2014" "7/11/2015"
"28" "7/16/2011" "7/14/2012" "7/13/2013" "7/12/2014" "7/18/2015"
"29" "7/23/2011" "7/21/2012" "7/20/2013" "7/19/2014" "7/25/2015"
"30" "7/30/2011" "7/28/2012" "7/27/2013" "7/26/2014" "8/1/2015"
"31" "8/6/2011" "8/4/2012" "8/3/2013" "8/2/2014" "8/8/2015"
"32" "8/13/2011" "8/11/2012" "8/10/2013" "8/9/2014" "8/15/2015"
"33" "8/20/2011" "8/18/2012" "8/17/2013" "8/16/2014" "8/22/2015"
"34" "8/27/2011" "8/25/2012" "8/24/2013" "8/23/2014" "8/29/2015"
"35" "9/3/2011" "9/1/2012" "8/31/2013" "8/30/2014" "9/5/2015"
"36" "9/10/2011" "9/8/2012" "9/7/2013" "9/6/2014" "9/12/2015"
"37" "9/17/2011" "9/15/2012" "9/14/2013" "9/13/2014" "9/19/2015"
"38" "9/24/2011" "9/22/2012" "9/21/2013" "9/20/2014" "9/26/2015"
"39" "10/1/2011" "9/29/2012" "9/28/2013" "9/27/2014" "10/3/2015"
"40" "10/8/2011" "10/6/2012" "10/5/2013" "10/4/2014" "10/10/2015"
"41" "10/15/2011" "10/13/2012" "10/12/2013" "10/11/2014" "10/17/2015"
"42" "10/22/2011" "10/20/2012" "10/19/2013" "10/18/2014" "10/24/2015"
"43" "10/29/2011" "10/27/2012" "10/26/2013" "10/25/2014" "10/31/2015"
"44" "11/5/2011" "11/3/2012" "11/2/2013" "11/1/2014" "11/7/2015"
"45" "11/12/2011" "11/10/2012" "11/9/2013" "11/8/2014" "11/14/2015"
"46" "11/19/2011" "11/17/2012" "11/16/2013" "11/15/2014" "11/21/2015"
"47" "11/26/2011" "11/24/2012" "11/23/2013" "11/22/2014" "11/28/2015"
"48" "12/3/2011" "12/1/2012" "11/30/2013" "11/29/2014" "12/5/2015"
"49" "12/10/2011" "12/8/2012" "12/7/2013" "12/6/2014" "12/12/2015"
"50" "12/17/2011" "12/15/2012" "12/14/2013" "12/13/2014" "12/19/2015"
"51" "12/24/2011" "12/22/2012" "12/21/2013" "12/20/2014" "12/26/2015"
"52" "12/31/2011" "12/29/2012" "12/28/2013" "12/27/2014" "1/2/2016"
"53" "" "" "" "1/3/2015" ""
