"","X","Week","Date_Week"
"1",1,200601,2006-01-07
"2",2,200602,2006-01-14
"3",3,200603,2006-01-21
"4",4,200604,2006-01-28
"5",5,200605,2006-02-04
"6",6,200606,2006-02-11
"7",7,200607,2006-02-18
"8",8,200608,2006-02-25
"9",9,200609,2006-03-04
"10",10,200610,2006-03-11
"11",11,200611,2006-03-18
"12",12,200612,2006-03-25
"13",13,200613,2006-04-01
"14",14,200614,2006-04-08
"15",15,200615,2006-04-15
"16",16,200616,2006-04-22
"17",17,200617,2006-04-29
"18",18,200618,2006-05-06
"19",19,200619,2006-05-13
"20",20,200620,2006-05-20
"21",21,200621,2006-05-27
"22",22,200622,2006-06-03
"23",23,200623,2006-06-10
"24",24,200624,2006-06-17
"25",25,200625,2006-06-24
"26",26,200626,2006-07-01
"27",27,200627,2006-07-08
"28",28,200628,2006-07-15
"29",29,200629,2006-07-22
"30",30,200630,2006-07-29
"31",31,200631,2006-08-05
"32",32,200632,2006-08-12
"33",33,200633,2006-08-19
"34",34,200634,2006-08-26
"35",35,200635,2006-09-02
"36",36,200636,2006-09-09
"37",37,200637,2006-09-16
"38",38,200638,2006-09-23
"39",39,200639,2006-09-30
"40",40,200640,2006-10-07
"41",41,200641,2006-10-14
"42",42,200642,2006-10-21
"43",43,200643,2006-10-28
"44",44,200644,2006-11-04
"45",45,200645,2006-11-11
"46",46,200646,2006-11-18
"47",47,200647,2006-11-25
"48",48,200648,2006-12-02
"49",49,200649,2006-12-09
"50",50,200650,2006-12-16
"51",51,200651,2006-12-23
"52",52,200652,2006-12-30
"53",53,200701,2007-01-06
"54",54,200702,2007-01-13
"55",55,200703,2007-01-20
"56",56,200704,2007-01-27
"57",57,200705,2007-02-03
"58",58,200706,2007-02-10
"59",59,200707,2007-02-17
"60",60,200708,2007-02-24
"61",61,200709,2007-03-03
"62",62,200710,2007-03-10
"63",63,200711,2007-03-17
"64",64,200712,2007-03-24
"65",65,200713,2007-03-31
"66",66,200714,2007-04-07
"67",67,200715,2007-04-14
"68",68,200716,2007-04-21
"69",69,200717,2007-04-28
"70",70,200718,2007-05-05
"71",71,200719,2007-05-12
"72",72,200720,2007-05-19
"73",73,200721,2007-05-26
"74",74,200722,2007-06-02
"75",75,200723,2007-06-09
"76",76,200724,2007-06-16
"77",77,200725,2007-06-23
"78",78,200726,2007-06-30
"79",79,200727,2007-07-07
"80",80,200728,2007-07-14
"81",81,200729,2007-07-21
"82",82,200730,2007-07-28
"83",83,200731,2007-08-04
"84",84,200732,2007-08-11
"85",85,200733,2007-08-18
"86",86,200734,2007-08-25
"87",87,200735,2007-09-01
"88",88,200736,2007-09-08
"89",89,200737,2007-09-15
"90",90,200738,2007-09-22
"91",91,200739,2007-09-29
"92",92,200740,2007-10-06
"93",93,200741,2007-10-13
"94",94,200742,2007-10-20
"95",95,200743,2007-10-27
"96",96,200744,2007-11-03
"97",97,200745,2007-11-10
"98",98,200746,2007-11-17
"99",99,200747,2007-11-24
"100",100,200748,2007-12-01
"101",101,200749,2007-12-08
"102",102,200750,2007-12-15
"103",103,200751,2007-12-22
"104",104,200752,2007-12-29
"105",105,200801,2008-01-05
"106",106,200802,2008-01-12
"107",107,200803,2008-01-19
"108",108,200804,2008-01-26
"109",109,200805,2008-02-02
"110",110,200806,2008-02-09
"111",111,200807,2008-02-16
"112",112,200808,2008-02-23
"113",113,200809,2008-03-01
"114",114,200810,2008-03-08
"115",115,200811,2008-03-15
"116",116,200812,2008-03-22
"117",117,200813,2008-03-29
"118",118,200814,2008-04-05
"119",119,200815,2008-04-12
"120",120,200816,2008-04-19
"121",121,200817,2008-04-26
"122",122,200818,2008-05-03
"123",123,200819,2008-05-10
"124",124,200820,2008-05-17
"125",125,200821,2008-05-24
"126",126,200822,2008-05-31
"127",127,200823,2008-06-07
"128",128,200824,2008-06-14
"129",129,200825,2008-06-21
"130",130,200826,2008-06-28
"131",131,200827,2008-07-05
"132",132,200828,2008-07-12
"133",133,200829,2008-07-19
"134",134,200830,2008-07-26
"135",135,200831,2008-08-02
"136",136,200832,2008-08-09
"137",137,200833,2008-08-16
"138",138,200834,2008-08-23
